chembl_id,drugbank_id,canonical_smiles_ap,canonical_smiles_ap_nonstereo,original_smiles,mw_ap,rule_of_5,rule_of_5_label,in_drugbank,in_chembl,wd_drugbank,wd_chembl,wd_withdrawn,drugbank_three_class,standardized_smiles,scaffolds,wd_consensus_1,wd_consensus_2,wd_consensus_3
CHEMBL1201224,DB00267,C(/C(=N\OC)/c1nc(sc1)N)(=O)N[C@@H]2C(=O)N3C(C(=O)O)=C(CSc4nnnn4C)CS[C@@H]32,C(C(=O)NC1C(=O)N2C(C(=O)O)=C(CSc3nnnn3C)CSC21)(=NOC)c4nc(sc4)N,CO/N=C(\C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(CSc3nnnn3C)CS[C@H]12)c1csc(N)n1,511.56239,2,Mw; NO,yes,yes,0,0,0,AD,CO/N=C(\C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(CSc3nnnn3C)CS[C@H]12)c1csc(N)n1,CCCC(C(C)CC1C(C)C2C1CCC(CCC1CCCC1C)C2C(C)C)C1CCC(C)C1,0,0,0
CHEMBL1201227,DB00942,C(c1ccccc1)(O)(C2CCCC2)CCN3CCCCC3,C(c1ccccc1)(O)(C2CCCC2)CCN3CCCCC3,OC(CCN1CCCCC1)(c1ccccc1)C1CCCC1,287.44813,0,,yes,yes,0,0,0,AD,OC(CCN1CCCCC1)(c1ccccc1)C1CCCC1,CC(CCC1CCCCC1)(C1CCCCC1)C1CCCC1,0,0,0
CHEMBL1201229,DB00944,C(N(CCCCCCCCCCN(C(=O)Oc1cc([N+](C)(C)C)ccc1)C)C)(=O)Oc2cc([N+](C)(C)C)ccc2,C(N(CCCCCCCCCCN(C(=O)Oc1cc([N+](C)(C)C)ccc1)C)C)(=O)Oc2cc([N+](C)(C)C)ccc2,CN(CCCCCCCCCCN(C)C(=O)Oc1cccc([N+](C)(C)C)c1)C(=O)Oc1cccc([N+](C)(C)C)c1,556.79404,1,Mw,yes,yes,0,0,0,AD,CN(CCCCCCCCCCN(C)C(=O)Oc1cccc([N+](C)(C)C)c1)C(=O)Oc1cccc([N+](C)(C)C)c1,CC(CCCCCCCCCCC(C)C(C)CC1CCCC(C(C)(C)C)C1)C(C)CC1CCCC(C(C)(C)C)C1,0,0,0
CHEMBL1201231,DB14631,C(=O)([C@@]1([C@@]2([C@H]([C@H]3[C@@H]([C@@]4(C(=CC(=O)C=C4)CC3)C)[C@@H](O)C2)CC1)C)O)COP(=O)(O)O,C(=O)(C1(C2(C(C3C(C4(C(=CC(=O)C=C4)CC3)C)C(O)C2)CC1)C)O)COP(=O)(O)O,C[C@]12C[C@H](O)[C@H]3[C@@H](CCC4=CC(=O)C=C[C@@]43C)[C@@H]1CC[C@]2(O)C(=O)COP(=O)(O)O,440.43323,0,,yes,yes,0,0,0,AD,C[C@]12C[C@H](O)[C@H]3[C@@H](CCC4=CC(=O)C=C[C@@]43C)[C@@H]1CC[C@]2(O)C(=O)COP(=O)(O)O,CC1CCC2(C)C(CCC3C2C(C)CC2(C)C3CCC2(C)C(C)CCC(C)(C)C)C1,0,0,0
CHEMBL1201232,DB01625,C(C(c1ccccc1)(c2ccccc2)CC[N+](C(C)C)(C(C)C)C)(=O)N,C(C(c1ccccc1)(c2ccccc2)CC[N+](C(C)C)(C(C)C)C)(=O)N,CC(C)[N+](C)(CCC(C(N)=O)(c1ccccc1)c1ccccc1)C(C)C,353.53111,0,,yes,yes,0,0,0,AD,CC(C)[N+](C)(CCC(C(N)=O)(c1ccccc1)c1ccccc1)C(C)C,CC(C)C(C)(CCC(C(C)C)(C1CCCCC1)C1CCCCC1)C(C)C,0,0,0
CHEMBL1201233,,C([C@](Cc1cc(c(O)cc1)O)(N)C)(=O)OCC,C(C(Cc1cc(c(O)cc1)O)(N)C)(=O)OCC,CCOC(=O)[C@@](C)(N)Cc1ccc(O)c(O)c1,239.27299,0,,no,yes,,0,0,,CCOC(=O)[C@@](C)(N)Cc1ccc(O)c(O)c1,CCCC(C)C(C)(C)CC1CCC(C)C(C)C1,0,0,0
CHEMBL1201234,DB01365,C(NC)(Cc1ccccc1)(C)C,C(NC)(Cc1ccccc1)(C)C,CNC(C)(C)Cc1ccccc1,163.26429,0,,yes,yes,0,0,0,AD,CNC(C)(C)Cc1ccccc1,CCC(C)(C)CC1CCCCC1,0,0,0
CHEMBL1201235,DB00725,C(=O)(O[C@@H]1C[C@H]2[N+]([C@@H](C1)CC2)(C)C)C(c3ccccc3)O,C(=O)(OC1CC2[N+](C(C1)CC2)(C)C)C(c3ccccc3)O,C[N+]1(C)[C@H]2CC[C@@H]1C[C@H](OC(=O)C(O)c1ccccc1)C2,290.38488,0,,yes,yes,0,0,0,AD,C[N+]1(C)[C@H]2CC[C@@H]1C[C@H](OC(=O)C(O)c1ccccc1)C2,CC(CC1CC2CCC(C1)C2(C)C)C(C)C1CCCCC1,0,0,0
CHEMBL1201236,DB00190,C([C@@](NN)(Cc1cc(c(O)cc1)O)C)(=O)O,C(C(NN)(Cc1cc(c(O)cc1)O)C)(=O)O,C[C@@](Cc1ccc(O)c(O)c1)(NN)C(=O)O,226.23358,1,Hb,yes,yes,0,0,0,AD,C[C@@](Cc1ccc(O)c(O)c1)(NN)C(=O)O,CCC(C)(CC1CCC(C)C(C)C1)C(C)C,0,0,0
CHEMBL1201237,DB01210,C(NC[C@H](O)COc1c2c(C(=O)CCC2)ccc1)(C)(C)C,C(NCC(O)COc1c2c(C(=O)CCC2)ccc1)(C)(C)C,CC(C)(C)NC[C@H](O)COc1cccc2c1CCCC2=O,291.39285,0,,yes,yes,0,0,0,AD,CC(C)(C)NC[C@H](O)COc1cccc2c1CCCC2=O,CC(CCC1CCCC2C(C)CCCC12)CCC(C)(C)C,0,0,0
CHEMBL1201239,DB08948,C(=O)(c1c(I)c(c(I)c(c1I)CNC(=O)C)NC(=O)C)O,C(=O)(c1c(I)c(c(I)c(c1I)CNC(=O)C)NC(=O)C)O,CC(=O)NCc1c(I)c(NC(C)=O)c(I)c(C(=O)O)c1I,627.94387,1,Mw,yes,yes,1,0,1,WD,CC(=O)NCc1c(I)c(NC(C)=O)c(I)c(C(=O)O)c1I,CC(C)CCC1C(C)C(CC(C)C)C(C)C(C(C)C)C1C,1,0,0
CHEMBL1201242,DB00192,C(=O)(C1(c2c(-c3c1cccc3)cccc2)CCCNC(C)C)N,C(=O)(C1(c2c(-c3c1cccc3)cccc2)CCCNC(C)C)N,CC(C)NCCCC1(C(N)=O)c2ccccc2-c2ccccc21,308.42608,0,,yes,yes,0,0,0,AD,CC(C)NCCCC1(C(N)=O)c2ccccc2-c2ccccc21,CC(C)CCCCC1(C(C)C)C2CCCCC2C2CCCCC21,0,0,0
CHEMBL1201243,DB09333,C(=O)(O)CCc1c(I)c(/N=C/N(C)C)c(I)cc1I,C(=O)(O)CCc1c(I)c(N=CN(C)C)c(I)cc1I,CN(C)/C=N/c1c(I)cc(I)c(CCC(=O)O)c1I,597.96101,1,Mw,yes,yes,1,0,0,DISCONT,CN(C)/C=N/c1c(I)cc(I)c(CCC(=O)O)c1I,CC(C)CCC1C(C)CC(C)C(CCC(C)C)C1C,0,0,0
CHEMBL1201244,DB00728,C(=O)(O[C@@H]1[C@@]2([C@H]([C@H]3[C@@H]([C@@]4([C@H](C[C@H](O)[C@@H](N5CCOCC5)C4)CC3)C)CC2)C[C@@H]1[N+]6(CC=C)CCCC6)C)C,C(=O)(OC1C2(C(C3C(C4(C(CC(O)C(N5CCOCC5)C4)CC3)C)CC2)CC1[N+]6(CC=C)CCCC6)C)C,C=CC[N+]1([C@H]2C[C@H]3[C@@H]4CC[C@H]5C[C@H](O)[C@@H](N6CCOCC6)C[C@]5(C)[C@H]4CC[C@]3(C)[C@H]2OC(C)=O)CCCC1,529.78861,1,Mw,yes,yes,0,0,0,AD,C=CC[N+]1([C@H]2C[C@H]3[C@@H]4CC[C@H]5C[C@H](O)[C@@H](N6CCOCC6)C[C@]5(C)[C@H]4CC[C@]3(C)[C@H]2OC(C)=O)CCCC1,CCCC1(C2CC3C4CCC5CC(C)C(C6CCCCC6)CC5(C)C4CCC3(C)C2CC(C)C)CCCC1,0,0,0
CHEMBL1201245,DB01237,N(CCOC(c1ccc(Br)cc1)c2ccccc2)(C)C,N(CCOC(c1ccc(Br)cc1)c2ccccc2)(C)C,CN(C)CCOC(c1ccccc1)c1ccc(Br)cc1,334.2632,0,,yes,yes,0,0,0,AD,CN(C)CCOC(c1ccccc1)c1ccc(Br)cc1,CC(C)CCCC(C1CCCCC1)C1CCC(C)CC1,0,0,0
CHEMBL1201247,DB00014,C(=O)(N1[C@H](C(=O)NNC(=O)N)CCC1)[C@@H](NC(=O)[C@@H](NC(=O)[C@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@H]2NC(=O)CC2)Cc3cnc[nH]3)Cc4c5c(cccc5)[nH]c4)CO)Cc6ccc(O)cc6)COC(C)(C)C)CC(C)C)CCCN=C(N)N,C(=O)(N1C(C(=O)NNC(=O)N)CCC1)C(NC(=O)C(NC(=O)C(NC(=O)C(NC(=O)C(NC(=O)C(NC(=O)C(NC(=O)C2NC(=O)CC2)Cc3cnc[nH]3)Cc4c5c(cccc5)[nH]c4)CO)Cc6ccc(O)cc6)COC(C)(C)C)CC(C)C)CCCN=C(N)N,CC(C)C[C@H](NC(=O)[C@@H](COC(C)(C)C)NC(=O)[C@H](CC1=CC=C(O)C=C1)NC(=O)[C@H](CO)NC(=O)[C@H](CC1=CNC2=CC=CC=C12)NC(=O)[C@H](CC1=CN=CN1)NC(=O)[C@@H]1CCC(=O)N1)C(=O)N[C@@H](CCCN=C(N)N)C(=O)N1CCC[C@H]1C(=O)NNC(N)=O,1269.43658,3,Hb; Mw; NO,yes,yes,0,0,0,AD,CC(C)C[C@H](NC(=O)[C@@H](COC(C)(C)C)NC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)[C@H](CO)NC(=O)[C@H](Cc1c[nH]c2ccccc12)NC(=O)[C@H](Cc1cnc[nH]1)NC(=O)[C@@H]1CCC(=O)N1)C(=O)N[C@@H](CCCN=C(N)N)C(=O)N1CCC[C@H]1C(=O)NNC(N)=O,CCC(CC(C)C(CC(C)C(CC1CCCC1)CC(C)C1CCC(C)C1)CC1CCC2CCCCC21)C(C)CC(CC1CCC(C)CC1)C(C)CC(CCC(C)(C)C)C(C)CC(CC(C)C)C(C)CC(CCCCC(C)C)C(C)C1CCCC1C(C)CCC(C)C,0,0,0
CHEMBL1201250,DB00767,C(N(CC)CC)(=O)C1C(OC(=O)C)CC2c3c(cc(OC)c(OC)c3)CCN2C1,C(N(CC)CC)(=O)C1C(OC(=O)C)CC2c3c(cc(OC)c(OC)c3)CCN2C1,CCN(CC)C(=O)C1CN2CCc3cc(OC)c(OC)cc3C2CC1OC(C)=O,404.50964,0,,yes,yes,1,0,0,DISCONT,CCN(CC)C(=O)C1CN2CCc3cc(OC)c(OC)cc3C2CC1OC(C)=O,CCC1CC2CCC3CC(C(C)C(CC)CC)C(CC(C)C)CC3C2CC1CC,0,0,0
CHEMBL1201251,DB01102,c1(c(O)ccc([C@@H](O)CNCCCCc2ccc(O)cc2)c1)O,c1(c(O)ccc(C(O)CNCCCCc2ccc(O)cc2)c1)O,Oc1ccc(CCCCNC[C@H](O)c2ccc(O)c(O)c2)cc1,317.38741,0,,yes,yes,0,0,0,AD,Oc1ccc(CCCCNC[C@H](O)c2ccc(O)c(O)c2)cc1,CC1CCC(CCCCCCC(C)C2CCC(C)C(C)C2)CC1,0,0,0
CHEMBL1201255,DB06788,C(=O)(N1[C@H](C(=O)NCC)CCC1)[C@@H](NC(=O)[C@@H](NC(=O)[C@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@H]2NC(=O)CC2)Cc3nc[nH]c3)Cc4c5c(cccc5)[nH]c4)CO)Cc6ccc(O)cc6)Cc7ncn(c7)Cc8ccccc8)CC(C)C)CCCNC(=N)N,C(=O)(N1C(C(=O)NCC)CCC1)C(NC(=O)C(NC(=O)C(NC(=O)C(NC(=O)C(NC(=O)C(NC(=O)C(NC(=O)C2NC(=O)CC2)Cc3nc[nH]c3)Cc4c5c(cccc5)[nH]c4)CO)Cc6ccc(O)cc6)Cc7ncn(c7)Cc8ccccc8)CC(C)C)CCCNC(=N)N,CC(O)=O.CC(O)=O.CCNC(=O)[C@@H]1CCCN1C(=O)[C@H](CCCNC(N)=N)NC(=O)[C@H](CC(C)C)NC(=O)[C@@H](CC1=CN(CC2=CC=CC=C2)C=N1)NC(=O)[C@H](CC1=CC=C(O)C=C1)NC(=O)[C@H](CO)NC(=O)[C@H](CC1=CNC2=C1C=CC=C2)NC(=O)[C@H](CC1=CNC=N1)NC(=O)[C@@H]1CCC(=O)N1,1323.53142,3,Hb; Mw; NO,yes,yes,0,,0,AD,CCNC(=O)[C@@H]1CCCN1C(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CC(C)C)NC(=O)[C@@H](Cc1cn(Cc2ccccc2)cn1)NC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)[C@H](CO)NC(=O)[C@H](Cc1c[nH]c2ccccc12)NC(=O)[C@H](Cc1c[nH]cn1)NC(=O)[C@@H]1CCC(=O)N1,CCCC(C)C1CCCC1C(C)C(CCCCC(C)C)CC(C)C(CC(C)C)CC(C)C(CC1CCC(CC2CCCCC2)C1)CC(C)C(CC1CCC(C)CC1)CC(C)C(CC)CC(C)C(CC(C)C(CC1CCCC1)CC(C)C1CCC(C)C1)CC1CCC2CCCCC21,0,0,0
CHEMBL1201256,DB00662,C(=O)(c1cc(OC)c(OC)c(OC)c1)NCc2ccc(OCCN(C)C)cc2,C(=O)(c1cc(OC)c(OC)c(OC)c1)NCc2ccc(OCCN(C)C)cc2,COc1cc(C(=O)NCc2ccc(OCCN(C)C)cc2)cc(OC)c1OC,388.46666,0,,yes,yes,0,0,0,AD,COc1cc(C(=O)NCc2ccc(OCCN(C)C)cc2)cc(OC)c1OC,CCC1CC(C(C)CCC2CCC(CCCC(C)C)CC2)CC(CC)C1CC,0,0,0
CHEMBL1201260,DB00217,C(=N/C)(\NCc1ccccc1)/NC,C(=NC)(NCc1ccccc1)NC,C/N=C(\NC)NCc1ccccc1,177.25065,0,,yes,yes,0,0,0,AD,C/N=C(\NC)NCc1ccccc1,CCC(CCC1CCCCC1)CC,0,0,0
CHEMBL1201261,DB09340,C(=O)(C(Cc1c(I)c(c(I)cc1I)NC(=O)CCC)CC)O,C(=O)(C(Cc1c(I)c(c(I)cc1I)NC(=O)CCC)CC)O,CCCC(=O)Nc1c(I)cc(I)c(CC(CC)C(=O)O)c1I,641.02686,2,Mw; LP,yes,yes,0,0,0,AD,CCCC(=O)Nc1c(I)cc(I)c(CC(CC)C(=O)O)c1I,CCCC(C)CC1C(C)CC(C)C(CC(CC)C(C)C)C1C,0,0,0
CHEMBL1201262,DB00449,C(C(C)(C)C)(=O)Oc1c(OC(C(C)(C)C)=O)ccc(C(O)CNC)c1,C(C(C)(C)C)(=O)Oc1c(OC(C(C)(C)C)=O)ccc(C(O)CNC)c1,CNCC(O)c1ccc(OC(=O)C(C)(C)C)c(OC(=O)C(C)(C)C)c1,351.44573,0,,yes,yes,0,0,0,AD,CNCC(O)c1ccc(OC(=O)C(C)(C)C)c(OC(=O)C(C)(C)C)c1,CCCC(C)C1CCC(CC(C)C(C)(C)C)C(CC(C)C(C)(C)C)C1,0,0,0
CHEMBL1201263,DB00769,C(=O)(OCC(=O)[C@@]1([C@@]2([C@H]([C@H]3[C@@H]([C@@]4(C(=CC(=O)CC4)CC3)C)[C@@H](O)C2)CC1)C)O)CN(CC)CC,C(=O)(OCC(=O)C1(C2(C(C3C(C4(C(=CC(=O)CC4)CC3)C)C(O)C2)CC1)C)O)CN(CC)CC,CCN(CC)CC(=O)OCC(=O)[C@@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3[C@@H](O)C[C@@]21C,475.62957,0,,yes,yes,0,0,0,AD,CCN(CC)CC(=O)OCC(=O)[C@@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3[C@@H](O)C[C@@]21C,CCC(CC)CC(C)CCC(C)C1(C)CCC2C3CCC4CC(C)CCC4(C)C3C(C)CC21C,0,0,0
CHEMBL1201264,DB00940,C(=O)(OCC[N+](CC)(CC)C)C1c2c(Oc3c1cccc3)cccc2,C(=O)(OCC[N+](CC)(CC)C)C1c2c(Oc3c1cccc3)cccc2,CC[N+](C)(CC)CCOC(=O)C1c2ccccc2Oc2ccccc21,340.44522,0,,yes,yes,0,0,0,AD,CC[N+](C)(CC)CCOC(=O)C1c2ccccc2Oc2ccccc21,CCC(C)(CC)CCCC(C)C1C2CCCCC2CC2CCCCC21,0,0,0
CHEMBL1201265,DB14644,C(=O)(OCC(=O)[C@@]1([C@@]2([C@H]([C@H]3[C@@H]([C@@]4(C(=CC(=O)C=C4)[C@H](C3)C)C)[C@@H](O)C2)CC1)C)O)CCC(=O)O,C(=O)(OCC(=O)C1(C2(C(C3C(C4(C(=CC(=O)C=C4)C(C3)C)C)C(O)C2)CC1)C)O)CCC(=O)O,C[C@H]1C[C@H]2[C@@H]3CC[C@](O)(C(=O)COC(=O)CCC(=O)O)[C@@]3(C)C[C@H](O)[C@@H]2[C@@]2(C)C=CC(=O)C=C12,474.55478,0,,yes,yes,0,0,0,AD,C[C@H]1C[C@H]2[C@@H]3CC[C@](O)(C(=O)COC(=O)CCC(=O)O)[C@@]3(C)C[C@H](O)[C@@H]2[C@@]2(C)C=CC(=O)C=C12,CC(C)CCC(C)CCC(C)C1(C)CCC2C3CC(C)C4CC(C)CCC4(C)C3C(C)CC21C,0,0,0
CHEMBL1201266,DB06794,C(#N)c1cc(c(Cl)c(NC(C(=O)O)=O)c1)NC(C(=O)O)=O,C(#N)c1cc(c(Cl)c(NC(C(=O)O)=O)c1)NC(C(=O)O)=O,N#Cc1cc(NC(=O)C(=O)O)c(Cl)c(NC(=O)C(=O)O)c1,311.63942,0,,yes,yes,0,0,0,AD,N#Cc1cc(NC(=O)C(=O)O)c(Cl)c(NC(=O)C(=O)O)c1,CCC1CC(CC(C)C(C)C)C(C)C(CC(C)C(C)C)C1,0,0,0
CHEMBL1201269,DB01556,C(Cc1ccc(Cl)cc1)(N)(C)C,C(Cc1ccc(Cl)cc1)(N)(C)C,CC(C)(N)Cc1ccc(Cl)cc1,183.68228,0,,yes,yes,1,1,1,WD,CC(C)(N)Cc1ccc(Cl)cc1,CC1CCC(CC(C)(C)C)CC1,1,1,0
CHEMBL1201270,DB06799,N12CN3CN(C1)CN(C2)C3,N12CN3CN(C1)CN(C2)C3,C1N2CN3CN1CN(C2)C3,140.18904,0,,yes,yes,0,0,0,AD,C1N2CN3CN1CN(C2)C3,C1C2CC3CC1CC(C2)C3,0,0,0
CHEMBL1201271,DB00354,C(c1ccc(cc1)CN2CCN(C(c3ccc(Cl)cc3)c4ccccc4)CC2)(C)(C)C,C(c1ccc(cc1)CN2CCN(C(c3ccc(Cl)cc3)c4ccccc4)CC2)(C)(C)C,CC(C)(C)c1ccc(CN2CCN(C(c3ccccc3)c3ccc(Cl)cc3)CC2)cc1,433.04021,1,LP,yes,yes,0,0,0,AD,CC(C)(C)c1ccc(CN2CCN(C(c3ccccc3)c3ccc(Cl)cc3)CC2)cc1,CC1CCC(C(C2CCCCC2)C2CCC(CC3CCC(C(C)(C)C)CC3)CC2)CC1,0,0,0
CHEMBL1201273,DB06814,c12c(OCO1)ccc(c2)CC(NCC(c3cc(c(O)cc3)O)O)C,c12c(OCO1)ccc(c2)CC(NCC(c3cc(c(O)cc3)O)O)C,CC(Cc1ccc2c(c1)OCO2)NCC(O)c1ccc(O)c(O)c1,331.37087,0,,yes,yes,0,0,0,AD,CC(Cc1ccc2c(c1)OCO2)NCC(O)c1ccc(O)c(O)c1,CC(CCC(C)C1CCC(C)C(C)C1)CC1CCC2CCCC2C1,0,0,0
CHEMBL1201274,DB00195,O(c1ccc(cc1)CCOCC2CC2)C[C@@H](O)CNC(C)C,O(c1ccc(cc1)CCOCC2CC2)CC(O)CNC(C)C,CC(C)NC[C@H](O)COc1ccc(CCOCC2CC2)cc1,307.43583,0,,yes,yes,0,0,0,AD,CC(C)NC[C@H](O)COc1ccc(CCOCC2CC2)cc1,CC(C)CCC(C)CCC1CCC(CCCCC2CC2)CC1,0,0,0
CHEMBL1201275,,C(c1c(S(=O)(=O)O)ccc(S(=O)(=O)[O-])c1)(c2ccc(N(CC)CC)cc2)=C3C=CC(=[N+](CC)CC)C=C3,C(c1c(S(=O)(=O)O)ccc(S(=O)(=O)[O-])c1)(c2ccc(N(CC)CC)cc2)=C3C=CC(=[N+](CC)CC)C=C3,CCN(CC)c1ccc(C(=C2C=CC(=[N+](CC)CC)C=C2)c2cc(S(=O)(=O)[O-])ccc2S(=O)(=O)O)cc1,544.69254,1,Mw,no,yes,,0,0,,CCN(CC)c1ccc(C(=C2C=CC(=[N+](CC)CC)C=C2)c2cc(S(=O)(=O)[O-])ccc2S(=O)(=O)O)cc1,CCC(CC)C1CCC(C(C2CCC(C(CC)CC)CC2)C2CC(C(C)(C)C)CCC2C(C)(C)C)CC1,0,0,0
CHEMBL1201281,DB07565,C(=O)(OC[C@H]([C@@H](c1ccc([N+](=O)[O-])cc1)O)NC(=O)C(Cl)Cl)CCC(=O)O,C(=O)(OCC(C(c1ccc([N+](=O)[O-])cc1)O)NC(=O)C(Cl)Cl)CCC(=O)O,O=C(O)CCC(=O)OC[C@@H](NC(=O)C(Cl)Cl)[C@H](O)c1ccc([N+](=O)[O-])cc1,423.20862,0,,yes,yes,0,0,0,AD,O=C(O)CCC(=O)OC[C@@H](NC(=O)C(Cl)Cl)[C@H](O)c1ccc([N+](=O)[O-])cc1,CC(C)CCC(C)CCC(CC(C)C(C)C)C(C)C1CCC(C(C)C)CC1,0,0,0
CHEMBL1201283,DB00781,C(=O)([C@H]([C@H](O)C)NC(=O)[C@@H](NC(=O)CCCCC(CC)C)CCN)N[C@H](C(=O)N[C@@H]1C(=O)N[C@@H](C(=O)N[C@@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)NCC1)[C@H](O)C)CCN)CCN)CC(C)C)Cc2ccccc2)CCN)CCN,C(=O)(C(C(O)C)NC(=O)C(NC(=O)CCCCC(CC)C)CCN)NC(C(=O)NC1C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NCC1)C(O)C)CCN)CCN)CC(C)C)Cc2ccccc2)CCN)CCN,[H][C@]1(NC(=O)[C@H](CCN)NC(=O)[C@H](CCN)NC(=O)[C@H](CC(C)C)NC(=O)[C@@H](CC2=CC=CC=C2)NC(=O)[C@@H](CCN)NC(=O)[C@H](CCNC1=O)NC(=O)[C@H](CCN)NC(=O)[C@@H](NC(=O)[C@H](CCN)NC(=O)CCCCC(C)CC)[C@@H](C)O)[C@@H](C)O,1203.50206,3,Hb; Mw; NO,yes,yes,0,,0,AD,CCC(C)CCCCC(=O)N[C@@H](CCN)C(=O)N[C@H](C(=O)N[C@@H](CCN)C(=O)N[C@H]1CCNC(=O)[C@H]([C@@H](C)O)NC(=O)[C@H](CCN)NC(=O)[C@H](CCN)NC(=O)[C@H](CC(C)C)NC(=O)[C@@H](Cc2ccccc2)NC(=O)[C@@H](CCN)NC1=O)[C@@H](C)O,CCCC(CC(C)CCCCC(C)CC)C(C)CC(C(C)C)C(C)CC(CCC)C(C)CC1CCCC(C)C(C(C)C)CC(C)C(CCC)CC(C)C(CCC)CC(C)C(CC(C)C)CC(C)C(CC2CCCCC2)CC(C)C(CCC)CC1C,0,0,0
CHEMBL1201284,DB01012,C(F)(F)(F)c1cc(ccc1)CCCN[C@@H](c2c3c(ccc2)cccc3)C,C(F)(F)(F)c1cc(ccc1)CCCNC(c2c3c(ccc2)cccc3)C,C[C@@H](NCCCc1cccc(C(F)(F)F)c1)c1cccc2ccccc12,357.42144,1,LP,yes,yes,0,0,0,AD,C[C@@H](NCCCc1cccc(C(F)(F)F)c1)c1cccc2ccccc12,CC(CCCCC1CCCC(C(C)(C)C)C1)C1CCCC2CCCCC21,0,0,0
CHEMBL1201286,DB00219,C(C(c1ccccc1)(O)C2CCCCC2)(=O)OCC[N+](CC)(CC)C,C(C(c1ccccc1)(O)C2CCCCC2)(=O)OCC[N+](CC)(CC)C,CC[N+](C)(CC)CCOC(=O)C(O)(c1ccccc1)C1CCCCC1,348.50898,0,,yes,yes,0,0,0,AD,CC[N+](C)(CC)CCOC(=O)C(O)(c1ccccc1)C1CCCCC1,CCC(C)(CC)CCCC(C)C(C)(C1CCCCC1)C1CCCCC1,0,0,0
CHEMBL1201287,DB00405,N(CC[C@H](c1ncccc1)c2ccc(Br)cc2)(C)C,N(CCC(c1ncccc1)c2ccc(Br)cc2)(C)C,CN(C)CC[C@@H](c1ccc(Br)cc1)c1ccccn1,319.25143,0,,yes,yes,0,0,0,AD,CN(C)CC[C@@H](c1ccc(Br)cc1)c1ccccn1,CC(C)CCC(C1CCCCC1)C1CCC(C)CC1,0,0,0
CHEMBL1201288,DB01219,N(/N1C(=O)NC(=O)C1)=C\c2oc(-c3ccc([N+](=O)[O-])cc3)cc2,N(N1C(=O)NC(=O)C1)=Cc2oc(-c3ccc([N+](=O)[O-])cc3)cc2,O=C1CN(/N=C/c2ccc(-c3ccc([N+](=O)[O-])cc3)o2)C(=O)N1,314.2589,0,,yes,yes,0,0,0,AD,O=C1CN(/N=C/c2ccc(-c3ccc([N+](=O)[O-])cc3)o2)C(=O)N1,CC1CC(C)C(CCC2CCC(C3CCC(C(C)C)CC3)C2)C1,0,0,0
CHEMBL1201289,,C(=O)(O[C@H]1[C@@H](SC)O[C@H]([C@@H]([C@@H](Cl)C)NC(=O)[C@H]2N(C[C@H](CCC)C2)C)[C@H](O)[C@@H]1O)CCCCCCCCCCCCCCC,C(=O)(OC1C(SC)OC(C(C(Cl)C)NC(=O)C2N(CC(CCC)C2)C)C(O)C1O)CCCCCCCCCCCCCCC,CCCCCCCCCCCCCCCC(=O)O[C@@H]1[C@@H](O)[C@@H](O)[C@@H]([C@H](NC(=O)[C@@H]2C[C@@H](CCC)CN2C)[C@H](C)Cl)O[C@@H]1SC,663.40631,1,Mw,no,yes,,0,0,,CCCCCCCCCCCCCCCC(=O)O[C@@H]1[C@@H](O)[C@@H](O)[C@@H]([C@H](NC(=O)[C@@H]2C[C@@H](CCC)CN2C)[C@H](C)Cl)O[C@@H]1SC,CCCCCCCCCCCCCCCC(C)CC1C(CC)CC(C(CC(C)C2CC(CCC)CC2C)C(C)C)C(C)C1C,0,0,0
